customer_id,store_name,transaction_date,aisle,product_name,quantity,unit_price,total_amount,discount_amount,final_amount,loyalty_points,Growth
8056,GreenGrocer Plaza,2023-11-28,Personal Care,Pasta,5.0,24.57,122.85,0.0,122.85,294,122.85
8555,City Fresh Store,2024-12-14,Household Items,Bananas,5.0,28.77,143.85,21.58,122.27,434,100.69
5835,MegaMart Westside,2024-04-16,Snacks & Candy,Rice,4.0,29.93,119.72,17.96,101.76,237,83.80000000000001
2233,City Fresh Store,2023-11-24,Personal Care,Rice,5.0,21.2,106.0,2.39,103.61,97,101.22
7464,ValuePlus Market,2023-08-17,Snacks & Candy,Yogurt,5.0,20.8,104.0,2.13,101.87,392,99.74000000000001
5295,GreenGrocer Plaza,2024-11-03,Produce,Yogurt,4.0,27.91,111.64,11.16,100.48,426,89.32000000000001
4109,FamilyFood Express,2023-11-09,Personal Care,Salmon,5.0,27.85,139.25,27.85,111.4,11,83.55000000000001
6464,SuperSave Central,2024-02-12,Dairy,Tomatoes,5.0,28.85,144.25,14.43,129.82,313,115.38999999999999
3063,FamilyFood Express,2025-04-09,Household Items,Eggs,4.0,29.14,116.56,11.66,104.9,465,93.24000000000001
4394,QuickStop Market,2024-11-04,Personal Care,Eggs,4.0,29.86,119.44,0.0,119.44,499,119.44
1243,Corner Grocery,2024-05-11,Snacks & Candy,Milk,5.0,22.31,111.55,11.16,100.39,194,89.23
1858,Corner Grocery,2023-11-13,Frozen Foods,Milk,5.0,27.2,136.0,3.89,132.11,237,128.22000000000003
1510,GreenGrocer Plaza,2023-09-23,Produce,Chicken Breast,4.0,29.81,119.24,3.64,115.6,82,111.96
8048,SuperSave Central,2023-10-23,Health & Wellness,Salmon,5.0,26.97,134.85,0.0,134.85,236,134.85
2697,GreenGrocer Plaza,2024-10-28,Household Items,Chicken Breast,5.0,23.36,116.8,11.68,105.12,194,93.44
2773,MegaMart Westside,2024-05-04,Dairy,Bananas,5.0,29.6,148.0,22.2,125.8,206,103.6
5381,GreenGrocer Plaza,2023-08-29,Meat & Seafood,Cheese,4.0,26.9,107.6,1.72,105.88,356,104.16
3347,City Fresh Store,2024-10-19,Health & Wellness,Bread,5.0,24.13,120.65,18.1,102.55,159,84.44999999999999
8055,GreenGrocer Plaza,2023-12-21,Bakery,Carrots,4.0,28.25,113.0,0.0,113.0,445,113.0
2868,QuickStop Market,2024-09-22,Meat & Seafood,Salmon,5.0,22.66,113.3,11.33,101.97,12,90.64
8354,City Fresh Store,2025-01-17,Dairy,Bread,4.0,27.03,108.12,1.66,106.46,147,104.8
8381,FamilyFood Express,2023-10-26,Frozen Foods,Potatoes,5.0,29.6,148.0,1.03,146.97,33,145.94
8172,QuickStop Market,2024-07-13,Beverages,Bread,5.0,22.61,113.05,2.74,110.31,297,107.57000000000001
7256,ValuePlus Market,2024-08-31,Meat & Seafood,Bananas,5.0,26.01,130.05,26.01,104.04,295,78.03
9641,City Fresh Store,2024-06-27,Frozen Foods,Onions,5.0,25.72,128.6,3.91,124.69,464,120.78
2816,SuperSave Central,2025-05-17,Personal Care,Pasta,5.0,26.83,134.15,4.99,129.16,299,124.17
9189,FreshMart Downtown,2024-11-12,Personal Care,Apples,4.0,27.68,110.72,0.0,110.72,126,110.72
4963,City Fresh Store,2025-02-15,Beverages,Pasta,5.0,20.07,100.35,0.0,100.35,168,100.35
5807,City Fresh Store,2024-01-10,Meat & Seafood,Rice,4.0,28.82,115.28,11.53,103.75,426,92.22
5843,Corner Grocery,2024-04-01,Frozen Foods,Potatoes,4.0,29.89,119.56,0.0,119.56,352,119.56
3513,Corner Grocery,2025-01-15,Canned Goods,Pasta,4.0,28.3,113.2,1.81,111.39,460,109.58
3981,MegaMart Westside,2025-03-25,Canned Goods,Apples,5.0,29.33,146.65,0.0,146.65,319,146.65
5336,City Fresh Store,2024-12-24,Dairy,Cereal,5.0,28.89,144.45,1.69,142.76,327,141.07
8487,FamilyFood Express,2023-11-30,Canned Goods,Salmon,5.0,20.89,104.45,2.65,101.8,445,99.14999999999999
9351,QuickStop Market,2024-09-23,Bakery,Pasta,4.0,28.58,114.32,0.0,114.32,343,114.32
5911,GreenGrocer Plaza,2024-08-09,Health & Wellness,Cereal,4.0,27.38,109.52,0.0,109.52,380,109.52
1310,GreenGrocer Plaza,2024-07-14,Health & Wellness,Eggs,4.0,28.55,114.2,1.38,112.82,218,111.44
4397,FreshMart Downtown,2024-10-15,Snacks & Candy,Onions,5.0,23.71,118.55,3.08,115.47,271,112.39
8861,GreenGrocer Plaza,2024-05-03,Dairy,Apples,5.0,22.11,110.55,3.12,107.43,156,104.31
2294,FreshMart Downtown,2024-05-02,Dairy,Rice,5.0,27.95,139.75,13.98,125.77,413,111.78999999999999
2789,Corner Grocery,2024-11-27,Bakery,Rice,5.0,24.94,124.7,4.39,120.31,18,115.92
9901,Corner Grocery,2024-09-17,Beverages,Onions,5.0,29.16,145.8,2.54,143.26,84,140.72
7642,FamilyFood Express,2025-01-20,Snacks & Candy,Bread,5.0,21.72,108.6,0.0,108.6,269,108.6
2923,QuickStop Market,2024-12-15,Beverages,Eggs,5.0,29.17,145.85,29.17,116.68,467,87.51
3161,QuickStop Market,2024-09-08,Snacks & Candy,Cheese,5.0,27.59,137.95,20.69,117.26,66,96.57000000000001
9835,GreenGrocer Plaza,2023-11-18,Dairy,Bananas,5.0,28.03,140.15,0.0,140.15,53,140.15
8585,SuperSave Central,2025-01-11,Personal Care,Chicken Breast,5.0,23.73,118.65,1.64,117.01,431,115.37
3444,SuperSave Central,2024-03-26,Canned Goods,Eggs,5.0,26.74,133.7,0.0,133.7,494,133.7
4120,FreshMart Downtown,2023-09-16,Dairy,Apples,5.0,27.32,136.6,0.0,136.6,318,136.6
6269,SuperSave Central,2025-03-31,Beverages,Eggs,5.0,29.02,145.1,21.76,123.34,319,101.58
3390,MegaMart Westside,2023-08-19,Produce,Chicken Breast,5.0,20.55,102.75,0.0,102.75,378,102.75
6770,FreshMart Downtown,2023-12-16,Meat & Seafood,Orange Juice,5.0,25.81,129.05,19.36,109.69,257,90.33
4015,GreenGrocer Plaza,2025-07-19,Health & Wellness,Potatoes,4.0,28.9,115.6,3.83,111.77,310,107.94
8993,GreenGrocer Plaza,2023-08-19,Personal Care,Ground Beef,5.0,28.01,140.05,14.01,126.04,256,112.03
6666,FreshMart Downtown,2023-09-17,Dairy,Orange Juice,4.0,27.4,109.6,0.0,109.6,322,109.6
7225,SuperSave Central,2025-02-09,Bakery,Bread,5.0,25.85,129.25,2.74,126.51,383,123.77000000000001
9079,SuperSave Central,2023-11-28,Snacks & Candy,Potatoes,5.0,21.96,109.8,4.07,105.73,290,101.66
1725,Unknown,2024-10-17,Meat & Seafood,Rice,5.0,28.98,144.9,4.01,140.89,482,136.88
4621,MegaMart Westside,2024-07-18,Canned Goods,Cereal,5.0,24.86,124.3,3.58,120.72,312,117.14
1478,ValuePlus Market,2025-03-01,Meat & Seafood,Tomatoes,5.0,28.51,142.55,14.26,128.29,63,114.02999999999999
5560,Corner Grocery,2025-03-13,Frozen Foods,Bananas,5.0,25.06,125.3,0.0,125.3,390,125.3
6993,GreenGrocer Plaza,2024-04-16,Canned Goods,Bananas,5.0,26.61,133.05,3.05,130.0,334,126.95
7367,FreshMart Downtown,2024-11-23,Health & Wellness,Cheese,5.0,29.86,149.3,4.13,145.17,441,141.04
3999,FreshMart Downtown,2024-05-22,Frozen Foods,Orange Juice,5.0,22.61,113.05,11.3,101.75,264,90.45
3316,SuperSave Central,2024-09-06,Canned Goods,Eggs,5.0,25.72,128.6,12.86,115.74,160,102.88
9804,ValuePlus Market,2025-01-26,Dairy,Pasta,5.0,28.88,144.4,2.79,141.61,433,138.82000000000002
4065,City Fresh Store,2024-04-07,Beverages,Chicken Breast,5.0,26.56,132.8,0.0,132.8,26,132.8
6882,City Fresh Store,2023-08-14,Health & Wellness,Yogurt,5.0,24.36,121.8,2.01,119.79,314,117.78
5305,Corner Grocery,2024-05-03,Frozen Foods,Salmon,4.0,26.78,107.12,0.0,107.12,378,107.12
1972,GreenGrocer Plaza,2024-10-22,Dairy,Apples,5.0,27.48,137.4,27.48,109.92,370,82.44
9428,City Fresh Store,2025-07-06,Produce,Milk,5.0,24.26,121.3,18.2,103.1,443,84.89999999999999
2525,MegaMart Westside,2024-06-14,Bakery,Tomatoes,4.0,29.78,119.12,2.76,116.36,232,113.6
3035,Corner Grocery,2025-07-28,Produce,Chicken Breast,5.0,25.3,126.5,1.38,125.12,329,123.74000000000001
2276,City Fresh Store,2023-11-18,Snacks & Candy,Onions,5.0,29.94,149.7,29.94,119.76,98,89.82000000000001
4705,ValuePlus Market,2024-09-13,Household Items,Tomatoes,5.0,26.76,133.8,0.0,133.8,198,133.8
5902,SuperSave Central,2023-11-21,Bakery,Ground Beef,5.0,23.43,117.15,3.6,113.55,91,109.95
3290,City Fresh Store,2024-02-15,Frozen Foods,Milk,5.0,25.1,125.5,18.82,106.68,96,87.86000000000001
2163,Unknown,2024-09-20,Bakery,Bread,5.0,25.54,127.7,4.98,122.72,102,117.74
4909,SuperSave Central,2023-09-20,Snacks & Candy,Chicken Breast,5.0,27.39,136.95,3.21,133.74,209,130.53
8428,MegaMart Westside,2024-11-24,Beverages,Apples,4.0,26.92,107.68,0.0,107.68,496,107.68
2889,GreenGrocer Plaza,2024-01-31,Canned Goods,Orange Juice,5.0,20.66,103.3,0.0,103.3,33,103.3
2276,MegaMart Westside,2024-10-23,Meat & Seafood,Orange Juice,5.0,29.13,145.65,14.57,131.08,32,116.51000000000002
4656,City Fresh Store,2025-04-22,Produce,Cereal,5.0,26.53,132.65,2.29,130.36,196,128.07000000000002
9450,ValuePlus Market,2023-09-11,Beverages,Salmon,5.0,27.1,135.5,2.8,132.7,484,129.89999999999998
9061,City Fresh Store,2023-09-22,Produce,Ground Beef,5.0,26.81,134.05,26.81,107.24,431,80.42999999999999
5584,City Fresh Store,2023-10-18,Snacks & Candy,Cereal,4.0,29.53,118.12,11.81,106.31,308,94.5
5778,City Fresh Store,2024-02-25,Produce,Milk,5.0,25.22,126.1,25.22,100.88,222,75.66
2785,FamilyFood Express,2023-12-05,Snacks & Candy,Bread,4.0,26.53,106.12,1.42,104.7,256,103.28
8365,GreenGrocer Plaza,2024-08-02,Canned Goods,Orange Juice,5.0,28.16,140.8,28.16,112.64,267,84.48
6370,Corner Grocery,2023-11-30,Canned Goods,Ground Beef,5.0,29.53,147.65,22.15,125.5,17,103.35
